,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
2322,56,124,246,12,6.8,6.0,112.541157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2323,58,124,246,12,6.8,6.0,112.541157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2324,68,124,246,12,6.8,6.0,112.541157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2325,63,124,246,12,6.8,6.0,112.541157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2326,60,124,246,12,6.8,6.0,112.541157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2327,12,124,246,12,6.8,6.0,112.541157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2328,56,124,246,12,6.8,6.82,235.3566066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2329,15,124,246,12,6.8,6.0,112.541157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2330,72,124,246,12,6.8,6.82,235.3566066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2331,17,124,246,12,6.8,6.0,112.541157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2332,64,124,246,12,6.8,6.82,235.3566066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2333,13,124,246,12,6.8,6.82,235.3566066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2334,51,124,246,12,6.8,6.0,112.541157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2335,60,124,246,12,6.8,6.82,235.3566066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2336,16,124,246,12,6.8,6.82,235.3566066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2337,18,124,246,12,6.8,6.82,235.3566066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2338,63,124,246,12,6.8,6.82,235.3566066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2339,68,124,246,12,6.8,6.82,235.3566066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2340,15,25,7,7,4.3,3.71,19.83929597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2341,14,25,7,7,4.3,3.71,19.83929597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2342,49,25,7,7,4.3,3.71,19.83929597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2343,50,25,7,7,4.3,4.75,78.76987363,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2344,58,25,7,7,4.3,4.75,78.76987363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2345,15,25,7,7,4.3,4.75,78.76987363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2346,51,25,7,7,4.3,4.75,78.76987363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2347,49,25,7,7,4.3,3.71,19.83929597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2348,59,25,7,7,4.3,4.75,78.76987363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2349,50,25,7,7,4.3,4.75,78.76987363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2350,15,25,7,7,4.3,3.71,19.83929597,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2351,42,25,7,7,4.3,3.71,19.83929597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2352,50,25,7,7,4.3,3.71,19.83929597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2353,57,25,7,7,4.3,4.75,78.76987363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2354,43,25,7,7,4.3,3.71,19.83929597,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2355,42,25,7,7,4.3,3.71,19.83929597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2356,15,25,7,7,4.3,4.75,78.76987363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2357,15,25,7,7,4.3,4.75,78.76987363,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2358,16,21,34,1,1.0,0.01,147.4549755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2359,17,21,34,1,1.0,0.01,147.4549755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2360,55,21,34,1,1.0,0.46,11.07543331,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2361,61,21,34,1,1.0,0.46,11.07543331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2362,15,21,34,1,1.0,0.46,11.07543331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2363,53,21,34,1,1.0,0.46,11.07543331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2364,17,21,34,1,1.0,0.46,11.07543331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2365,57,21,34,1,1.0,0.01,147.4549755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2366,66,21,34,1,1.0,0.46,11.07543331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2367,66,21,34,1,1.0,0.01,147.4549755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2368,16,21,34,1,1.0,0.46,11.07543331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2369,60,21,34,1,1.0,0.01,147.4549755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2370,18,21,34,1,1.0,0.01,147.4549755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2371,56,21,34,1,1.0,0.46,11.07543331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2372,69,21,34,1,1.0,0.01,147.4549755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2373,64,21,34,1,1.0,0.01,147.4549755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2374,64,21,34,1,1.0,0.46,11.07543331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2375,56,21,34,1,1.0,0.01,147.4549755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2376,70,162,74,3,4.2,3.99,84.17527008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2377,61,162,74,3,4.2,3.99,84.17527008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2378,73,162,74,3,4.2,3.99,84.17527008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2379,63,162,74,3,4.2,3.99,84.17527008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2380,20,162,74,3,4.2,3.99,84.17527008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2381,73,162,74,3,4.2,3.92,41.88087712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2382,21,162,74,3,4.2,3.99,84.17527008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2383,23,162,74,3,4.2,3.99,84.17527008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2384,75,162,74,3,4.2,3.92,41.88087712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2385,64,162,74,3,4.2,3.92,41.88087712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2386,65,162,74,3,4.2,3.99,84.17527008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2387,76,162,74,3,4.2,3.99,84.17527008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2388,68,162,74,3,4.2,3.92,41.88087712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2389,22,162,74,3,4.2,3.92,41.88087712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2390,23,162,74,3,4.2,3.92,41.88087712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2391,78,162,74,3,4.2,3.92,41.88087712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2392,66,162,74,3,4.2,3.92,41.88087712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2393,21,162,74,3,4.2,3.92,41.88087712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2394,59,376,3,1,6.8,0.01,796.8734263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2395,18,376,3,1,6.8,0.01,796.8734263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2396,19,376,3,1,6.8,0.01,796.8734263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2397,57,376,3,1,6.8,0.01,796.8734263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2398,49,376,3,1,6.8,5.73,35.80978512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2399,57,376,3,1,6.8,5.73,35.80978512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2400,49,376,3,1,6.8,5.73,35.80978512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2401,49,376,3,1,6.8,5.73,35.80978512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2402,57,376,3,1,6.8,5.73,35.80978512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2403,57,376,3,1,6.8,5.73,35.80978512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2404,67,376,3,1,6.8,0.01,796.8734263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2405,69,376,3,1,6.8,0.01,796.8734263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2406,18,376,3,1,6.8,0.01,796.8734263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2407,17,376,3,1,6.8,5.73,35.80978512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2408,16,376,3,1,6.8,5.73,35.80978512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2409,16,376,3,1,6.8,5.73,35.80978512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2410,55,376,3,1,6.8,0.01,796.8734263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2411,64,376,3,1,6.8,0.01,796.8734263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2412,67,22,16,1,0.7,0.51,1055.835493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2413,78,22,16,1,0.7,0.51,1055.835493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2414,63,22,16,1,0.7,0.38,62.86657508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2415,22,22,16,1,0.7,0.51,1055.835493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2416,65,22,16,1,0.7,0.51,1055.835493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2417,71,22,16,1,0.7,0.38,62.86657508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2418,74,22,16,1,0.7,0.51,1055.835493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2419,17,22,16,1,0.7,0.38,62.86657508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2420,62,22,16,1,0.7,0.38,62.86657508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2421,19,22,16,1,0.7,0.51,1055.835493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2422,75,22,16,1,0.7,0.38,62.86657508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2423,72,22,16,1,0.7,0.38,62.86657508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2424,19,22,16,1,0.7,0.38,62.86657508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2425,62,22,16,1,0.7,0.38,62.86657508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2426,20,22,16,1,0.7,0.51,1055.835493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2427,76,22,16,1,0.7,0.51,1055.835493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2428,18,22,16,1,0.7,0.38,62.86657508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2429,66,22,16,1,0.7,0.51,1055.835493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2430,48,82,29,0,2.8,3.1,29.86616464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2431,17,82,29,0,2.8,3.1,29.86616464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2432,16,82,29,0,2.8,3.1,29.86616464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2433,15,82,29,0,2.8,3.1,29.86616464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2434,43,82,29,0,2.8,0.01,168.1348992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2435,41,82,29,0,2.8,3.1,29.86616464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2436,49,82,29,0,2.8,0.01,168.1348992,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2437,44,82,29,0,2.8,0.01,168.1348992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2438,47,82,29,0,2.8,3.1,29.86616464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2439,49,82,29,0,2.8,3.1,29.86616464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2440,43,82,29,0,2.8,3.1,29.86616464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2441,42,82,29,0,2.8,3.1,29.86616464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2442,42,82,29,0,2.8,0.01,168.1348992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2443,52,82,29,0,2.8,0.01,168.1348992,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2444,16,82,29,0,2.8,0.01,168.1348992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2445,50,82,29,0,2.8,0.01,168.1348992,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2446,17,82,29,0,2.8,0.01,168.1348992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2447,15,82,29,0,2.8,0.01,168.1348992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2448,22,263,133,97,10.0,9.24,5889.012536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2449,73,263,133,97,10.0,9.24,5889.012536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2450,71,263,133,97,10.0,9.24,5889.012536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2451,26,263,133,97,10.0,9.24,5889.012536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2452,81,263,133,97,10.0,8.59,397.7533689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,19,263,133,97,10.0,8.59,397.7533689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2454,74,263,133,97,10.0,8.59,397.7533689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2455,22,263,133,97,10.0,8.59,397.7533689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2456,81,263,133,97,10.0,9.24,5889.012536,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2457,68,263,133,97,10.0,9.24,5889.012536,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2458,71,263,133,97,10.0,8.59,397.7533689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2459,24,263,133,97,10.0,9.24,5889.012536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2460,78,263,133,97,10.0,9.24,5889.012536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2461,69,263,133,97,10.0,8.59,397.7533689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2462,78,263,133,97,10.0,8.59,397.7533689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2463,24,263,133,97,10.0,8.59,397.7533689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2464,84,263,133,97,10.0,9.24,5889.012536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,66,263,133,97,10.0,8.59,397.7533689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2466,19,0,0,0,0.0,0.01,59.2589257,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2467,70,0,0,0,0.0,0.01,59.2589257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2468,65,0,0,0,0.0,0.01,3.69633051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2469,55,0,0,0,0.0,0.01,3.69633051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2470,65,0,0,0,0.0,0.01,3.69633051,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2471,55,0,0,0,0.0,0.01,3.69633051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2472,55,0,0,0,0.0,0.01,3.69633051,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2473,18,0,0,0,0.0,0.01,3.69633051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2474,18,0,0,0,0.0,0.01,3.69633051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2475,60,0,0,0,0.0,0.01,59.2589257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2476,60,0,0,0,0.0,0.01,59.2589257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2477,18,0,0,0,0.0,0.01,59.2589257,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2478,18,0,0,0,0.0,0.01,59.2589257,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2479,61,0,0,0,0.0,0.01,59.2589257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2480,71,0,0,0,0.0,0.01,59.2589257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2481,17,0,0,0,0.0,0.01,3.69633051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2482,65,0,0,0,0.0,0.01,3.69633051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2483,69,0,0,0,0.0,0.01,59.2589257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2484,69,5,1,0,0.1,0.06,3.43334364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2485,61,5,1,0,0.1,0.08,254.4688257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2486,64,5,1,0,0.1,0.08,254.4688257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2487,69,5,1,0,0.1,0.08,254.4688257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2488,16,5,1,0,0.1,0.06,3.43334364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2489,67,5,1,0,0.1,0.06,3.43334364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2490,17,5,1,0,0.1,0.06,3.43334364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2491,57,5,1,0,0.1,0.06,3.43334364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2492,73,5,1,0,0.1,0.08,254.4688257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2493,18,5,1,0,0.1,0.06,3.43334364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2494,18,5,1,0,0.1,0.08,254.4688257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2495,60,5,1,0,0.1,0.06,3.43334364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2496,62,5,1,0,0.1,0.08,254.4688257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2497,17,5,1,0,0.1,0.08,254.4688257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2498,71,5,1,0,0.1,0.08,254.4688257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2499,19,5,1,0,0.1,0.08,254.4688257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2500,65,5,1,0,0.1,0.06,3.43334364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2501,58,5,1,0,0.1,0.06,3.43334364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2502,19,297,122,167,10.4,10.16,152.6368899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2503,22,297,122,167,10.4,9.58,1078.358105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2504,60,297,122,167,10.4,10.16,152.6368899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2505,20,297,122,167,10.4,9.58,1078.358105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2506,63,297,122,167,10.4,10.16,152.6368899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2507,66,297,122,167,10.4,9.58,1078.358105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2508,69,297,122,167,10.4,9.58,1078.358105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2509,63,297,122,167,10.4,9.58,1078.358105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2510,75,297,122,167,10.4,10.16,152.6368899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2511,78,297,122,167,10.4,9.58,1078.358105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2512,68,297,122,167,10.4,10.16,152.6368899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2513,66,297,122,167,10.4,10.16,152.6368899,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2514,20,297,122,167,10.4,10.16,152.6368899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2515,71,297,122,167,10.4,9.58,1078.358105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2516,74,297,122,167,10.4,9.58,1078.358105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2517,17,297,122,167,10.4,9.58,1078.358105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2518,71,297,122,167,10.4,10.16,152.6368899,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2519,17,297,122,167,10.4,10.16,152.6368899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2520,69,25,101,8,2.4,1.6,48.50941741,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2521,18,25,101,8,2.4,1.6,48.50941741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2522,15,25,101,8,2.4,1.6,48.50941741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2523,60,25,101,8,2.4,0.01,16.71406295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2524,67,25,101,8,2.4,0.01,16.71406295,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2525,72,25,101,8,2.4,0.01,16.71406295,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2526,58,25,101,8,2.4,1.6,48.50941741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2527,16,25,101,8,2.4,0.01,16.71406295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2528,60,25,101,8,2.4,1.6,48.50941741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2529,66,25,101,8,2.4,1.6,48.50941741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2530,63,25,101,8,2.4,1.6,48.50941741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2531,59,25,101,8,2.4,0.01,16.71406295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2532,62,25,101,8,2.4,0.01,16.71406295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
